"year","cover","loss","aoi"
2000,433655.544516702,NA,"AOI 1"
2001,433124.910464166,530.634052535697,"AOI 1"
2002,432107.527657772,1017.38280639369,"AOI 1"
2003,430451.149115845,1656.37854192759,"AOI 1"
2004,429589.534152813,861.614963031595,"AOI 1"
2005,427738.26946542,1851.26468739279,"AOI 1"
2006,425938.03658331,1800.23288211072,"AOI 1"
2007,421195.949075835,4742.0875074745,"AOI 1"
2008,420031.962826644,1163.98624919096,"AOI 1"
2009,415982.443376725,4049.51944991901,"AOI 1"
2010,412195.921187494,3786.52218923153,"AOI 1"
2011,407461.577858113,4734.3433293806,"AOI 1"
2012,403577.512644472,3884.06521364108,"AOI 1"
